geoid,name,B02014001,"B02014001, Error",B02014002,"B02014002, Error",B02014003,"B02014003, Error",B02014004,"B02014004, Error",B02014005,"B02014005, Error",B02014006,"B02014006, Error",B02014007,"B02014007, Error",B02014008,"B02014008, Error",B02014009,"B02014009, Error",B02014010,"B02014010, Error",B02014011,"B02014011, Error",B02014012,"B02014012, Error",B02014013,"B02014013, Error",B02014014,"B02014014, Error",B02014015,"B02014015, Error",B02014016,"B02014016, Error",B02014017,"B02014017, Error",B02014018,"B02014018, Error",B02014019,"B02014019, Error",B02014020,"B02014020, Error",B02014021,"B02014021, Error",B02014022,"B02014022, Error",B02014023,"B02014023, Error",B02014024,"B02014024, Error",B02014025,"B02014025, Error",B02014026,"B02014026, Error",B02014027,"B02014027, Error",B02014028,"B02014028, Error",B02014029,"B02014029, Error",B02014030,"B02014030, Error",B02014031,"B02014031, Error",B02014032,"B02014032, Error",B02014033,"B02014033, Error",B02014034,"B02014034, Error",B02014035,"B02014035, Error",B02014036,"B02014036, Error",B02014037,"B02014037, Error",B02014038,"B02014038, Error",B02014039,"B02014039, Error",B02014040,"B02014040, Error",B02014041,"B02014041, Error",B02014042,"B02014042, Error",B02014043,"B02014043, Error",B02014044,"B02014044, Error",B02014045,"B02014045, Error",B02014046,"B02014046, Error",B02014047,"B02014047, Error",B02014048,"B02014048, Error",B02014049,"B02014049, Error",B02014050,"B02014050, Error",B02014051,"B02014051, Error",B02014052,"B02014052, Error",B02014053,"B02014053, Error",B02014054,"B02014054, Error",B02014055,"B02014055, Error"
05000US18103,"Miami County, IN",289,102,259,100,0,24,0,24,5,10,0,24,0,24,18,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,236,103,2,4,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,28,23,0,24
05000US18105,"Monroe County, IN",287,131,219,125,0,27,0,27,11,19,0,27,0,27,59,49,0,27,0,27,14,21,0,27,0,27,0,27,0,27,0,27,0,27,26,42,0,27,0,27,0,27,0,27,32,52,0,27,0,27,0,27,0,27,0,27,0,27,0,27,72,101,5,11,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,68,56,0,27
05000US18107,"Montgomery County, IN",72,49,12,18,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,12,0,24,0,24,0,24,1,3,0,24,0,24,0,24,0,24,0,24,0,24,0,24,5,9,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,60,52,0,24
05000US18109,"Morgan County, IN",39,36,22,29,0,27,0,27,7,13,0,27,0,27,6,10,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1,4,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,17,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,17,9,15
05000US18111,"Newton County, IN",21,26,15,21,0,18,0,18,0,18,0,18,0,18,11,16,0,18,0,18,4,10,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,6,10
05000US18113,"Noble County, IN",13,13,13,13,0,24,0,24,0,24,0,24,0,24,4,7,0,24,0,24,0,24,6,12,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,3,6,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18115,"Ohio County, IN",5,8,5,8,0,16,0,16,0,16,0,16,0,16,5,8,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
05000US18117,"Orange County, IN",26,12,19,17,0,18,0,18,0,18,0,18,0,18,19,17,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,3,6,4,8
05000US18119,"Owen County, IN",60,38,40,34,0,21,0,21,0,21,0,21,0,21,26,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,20,24,0,21
05000US18121,"Parke County, IN",32,33,31,33,0,18,0,18,0,18,0,18,0,18,28,34,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,3,5,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,1,3,0,18
05000US18123,"Perry County, IN",45,75,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,45,75,0,18
05000US18125,"Pike County, IN",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
05000US18127,"Porter County, IN",353,114,264,101,4,6,0,27,0,27,0,27,0,27,83,61,0,27,0,27,33,42,9,16,0,27,20,32,0,27,9,14,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1,2,3,8,13,20,0,27,0,27,0,27,0,27,55,80,0,27,0,27,0,27,0,27,14,22,0,27,0,27,0,27,0,27,0,27,0,27,0,27,20,32,19,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,70,65,0,27
05000US18129,"Posey County, IN",5,6,5,6,0,21,0,21,0,21,0,21,0,21,3,5,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,2,4,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18131,"Pulaski County, IN",19,21,12,18,0,18,0,18,0,18,0,18,0,18,12,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,7,12,0,18
05000US18133,"Putnam County, IN",73,48,46,41,0,24,0,24,18,28,0,24,0,24,28,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,24,14,24,0,24,0,24,0,24,0,24,0,24,0,24,13,21,0,24
05000US18135,"Randolph County, IN",10,16,10,16,0,21,0,21,0,21,0,21,0,21,0,21,2,6,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,8,14,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18137,"Ripley County, IN",149,33,67,48,10,16,0,21,0,21,0,21,0,21,16,24,0,21,0,21,17,28,0,21,0,21,16,26,0,21,0,21,0,21,0,21,0,21,0,21,8,14,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,51,57,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,10,18,21,34
05000US18139,"Rush County, IN",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
05000US18141,"St. Joseph County, IN",1152,296,779,208,11,17,0,27,0,27,1,2,6,9,291,141,0,27,0,27,3,5,7,11,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,3,6,0,27,23,23,12,19,0,27,10,18,18,27,0,27,130,111,8,13,4,7,0,27,0,27,0,27,8,13,0,27,0,27,0,27,0,27,0,27,0,27,244,141,23,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,270,215,80,69
05000US18143,"Scott County, IN",46,32,46,32,0,21,0,21,0,21,0,21,0,21,38,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,8,14,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18145,"Shelby County, IN",52,52,15,19,0,24,0,24,0,24,0,24,0,24,6,13,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,14,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,33,19,33
05000US18147,"Spencer County, IN",53,30,53,30,0,21,0,21,0,21,0,21,0,21,1,2,0,21,0,21,8,11,0,21,0,21,0,21,0,21,0,21,0,21,1,2,0,21,0,21,0,21,0,21,0,21,0,21,5,8,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,21,26,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18149,"Starke County, IN",29,30,29,30,0,21,0,21,0,21,12,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,6,10,0,21,0,21,0,21,0,21,0,21,11,17,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18151,"Steuben County, IN",25,17,18,17,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,4,6,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,17,0,24,2,3,0,24,2,3,0,24,0,24,0,24,0,24,0,24,5,8,0,24
05000US18153,"Sullivan County, IN",36,29,19,20,4,7,0,21,0,21,0,21,0,21,3,7,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,18,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,27,0,21
05000US18155,"Switzerland County, IN",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
05000US18157,"Tippecanoe County, IN",319,138,251,128,0,27,0,27,0,27,0,27,0,27,135,93,15,23,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,28,4,7,0,27,21,43,0,27,0,27,0,27,0,27,0,27,0,27,0,27,31,50,18,27,0,27,0,27,8,14,0,27,0,27,0,27,2,4,34,38,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,25,20,9,15
05000US18159,"Tipton County, IN",3,4,3,4,3,4,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
05000US18161,"Union County, IN",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
05000US18163,"Vanderburgh County, IN",374,162,261,152,0,27,0,27,54,76,0,27,0,27,144,150,0,27,0,27,21,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,34,48,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,14,31,47,0,27,0,27,0,27,0,27,0,27,0,27,0,27,19,18,49,40,14,22
05000US18165,"Vermillion County, IN",43,18,27,14,0,18,0,18,4,5,0,18,0,18,23,15,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,10,10,6,10
05000US18167,"Vigo County, IN",206,68,128,66,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,26,30,0,27,15,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,25,30,0,27,3,6,0,27,0,27,0,27,0,27,13,22,0,27,0,27,4,7,0,27,0,27,0,27,0,27,0,27,0,27,0,27,42,48,59,47,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,13,7,11
05000US18169,"Wabash County, IN",217,82,122,58,0,24,0,24,0,24,0,24,0,24,10,17,0,24,18,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,94,54,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,58,48,37,54
05000US18171,"Warren County, IN",20,27,20,27,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,27,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
05000US18173,"Warrick County, IN",108,68,97,63,0,27,0,27,0,27,0,27,0,27,30,36,0,27,0,27,0,27,9,15,0,27,10,17,0,27,0,27,0,27,0,27,0,27,0,27,12,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,36,48,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,18,0,27
05000US18175,"Washington County, IN",89,110,89,110,0,21,0,21,0,21,0,21,0,21,89,110,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18177,"Wayne County, IN",124,71,110,69,7,12,0,27,0,27,0,27,0,27,36,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,4,7,10,18,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,53,53,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,21,0,27
05000US18179,"Wells County, IN",47,56,7,13,0,21,0,21,0,21,0,21,0,21,7,13,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,40,53,0,21
05000US18181,"White County, IN",61,64,49,59,9,14,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,25,0,21,0,21,0,21,0,21,17,26,0,21,0,21,0,21,0,21,0,21,8,12,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,3,5,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,9,18,0,21
05000US18183,"Whitley County, IN",105,84,69,64,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,10,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,10,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,55,63,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,36,51,0,24
